Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1790,Avocado,5.84,53.1,2026-07-20 16:27:09.350870,1,98
ATM1791,Avocado,7.16,42.22,2026-07-20 16:27:09.350878,14,92
ATM1792,Avocado,7.35,44.36,2026-07-20 16:27:09.350885,5,91
ATM1793,Avocado,4.48,55.37,2026-07-20 16:27:09.350891,8,90
ATM1794,Avocado,3.14,49.65,2026-07-20 16:27:09.350898,10,86
ATM1795,Avocado,6.11,45.33,2026-07-20 16:27:09.350905,3,95
ATM1796,Avocado,4.32,45.55,2026-07-20 16:27:09.350912,13,100
ATM1797,Avocado,4.76,52.93,2026-07-20 16:27:09.350919,7,90
ATM1798,Avocado,3.66,58.36,2026-07-20 16:27:09.350926,3,99
ATM1799,Avocado,4.73,61.43,2026-07-20 16:27:09.350932,11,80
ATM1800,Avocado,4.83,45.07,2026-07-20 16:27:09.350938,11,96
ATM1801,Avocado,5.06,41.1,2026-07-20 16:27:09.350945,9,90
ATM1802,Avocado,6.71,58.31,2026-07-20 16:27:09.350952,13,92
ATM1803,Avocado,3.6,53.4,2026-07-20 16:27:09.350959,11,89
ATM1804,Avocado,5.57,41.34,2026-07-20 16:27:09.350965,6,96
ATM1805,Avocado,6.5,57.35,2026-07-20 16:27:09.350971,15,100
ATM1806,Avocado,4.93,48.77,2026-07-20 16:27:09.350978,9,97
ATM1807,Avocado,2.91,63.43,2026-07-20 16:27:09.350984,11,85
ATM1808,Avocado,3.46,57.2,2026-07-20 16:27:09.350990,1,97
ATM1809,Avocado,4.51,45.84,2026-07-20 16:27:09.350996,13,90
ATM1810,Avocado,6.54,50.5,2026-07-20 16:27:09.351002,5,82
ATM1811,Avocado,7.17,65.01,2026-07-20 16:27:09.351009,15,93
ATM1812,Avocado,4.15,69.44,2026-07-20 16:27:09.351015,6,83
ATM1813,Avocado,6.27,54.94,2026-07-20 16:27:09.351021,5,98
ATM1814,Avocado,3.19,52.46,2026-07-20 16:27:09.351027,2,99
ATM1815,Avocado,2.98,69.75,2026-07-20 16:27:09.351033,9,91
ATM1816,Avocado,4.46,68.28,2026-07-20 16:27:09.351039,12,80
ATM1817,Avocado,3.47,55.54,2026-07-20 16:27:09.351046,8,81
ATM1818,Avocado,5.71,68.28,2026-07-20 16:27:09.351052,1,92
ATM1819,Avocado,7.53,43.22,2026-07-20 16:27:09.351059,14,96
ATM1820,Avocado,3.89,42.45,2026-07-20 16:27:09.351066,10,90
ATM1821,Avocado,6.82,56.25,2026-07-20 16:27:09.351073,2,97
ATM1822,Avocado,5.41,58.13,2026-07-20 16:27:09.351079,9,97
ATM1823,Avocado,7.99,61.34,2026-07-20 16:27:09.351086,6,85
ATM1824,Avocado,6.93,64.49,2026-07-20 16:27:09.351092,14,97
ATM1825,Avocado,6.88,69.07,2026-07-20 16:27:09.351099,15,97
ATM1826,Avocado,6.08,41.27,2026-07-20 16:27:09.351105,4,82
ATM1827,Avocado,3.57,54.87,2026-07-20 16:27:09.351112,8,88
ATM1828,Avocado,7.18,67.22,2026-07-20 16:27:09.351119,11,83
ATM1829,Avocado,7.64,67.72,2026-07-20 16:27:09.351125,1,80
ATM1830,Avocado,5.5,47.06,2026-07-20 16:27:09.351132,9,95
ATM1831,Avocado,7.82,66.88,2026-07-20 16:27:09.351138,1,83
ATM1832,Avocado,4.42,62.92,2026-07-20 16:27:09.351144,15,81
ATM1833,Avocado,4.84,44.37,2026-07-20 16:27:09.351150,11,98
ATM1834,Avocado,2.29,60.54,2026-07-20 16:27:09.351157,7,80
ATM1835,Avocado,3.71,41.87,2026-07-20 16:27:09.351164,10,92
ATM1836,Avocado,7.04,53.9,2026-07-20 16:27:09.351170,8,88
ATM1837,Avocado,5.25,69.86,2026-07-20 16:27:09.351177,10,86
ATM1838,Avocado,3.07,58.78,2026-07-20 16:27:09.351185,10,81
ATM1839,Avocado,5.43,60.04,2026-07-20 16:27:09.351194,4,100
ATM1840,Avocado,7.2,49.67,2026-07-20 16:27:09.351200,7,85
ATM1841,Avocado,2.89,55.09,2026-07-20 16:27:09.351208,1,83
ATM1842,Avocado,2.51,51.44,2026-07-20 16:27:09.351214,7,100
ATM1843,Avocado,4.61,55.29,2026-07-20 16:27:09.351221,3,92
ATM1844,Avocado,5.16,45.94,2026-07-20 16:27:09.351228,9,98
ATM1845,Avocado,3.27,63.39,2026-07-20 16:27:09.351235,4,86
ATM1846,Avocado,4.57,62.14,2026-07-20 16:27:09.351242,13,86
ATM1847,Avocado,7.92,65.93,2026-07-20 16:27:09.351249,8,100
ATM1848,Avocado,4.1,51.31,2026-07-20 16:27:09.351255,15,83
ATM1849,Avocado,6.82,58.41,2026-07-20 16:27:09.351264,9,95
ATM1850,Avocado,3.79,67.58,2026-07-20 16:27:09.351271,14,84
ATM1851,Avocado,7.57,46.01,2026-07-20 16:27:09.351277,11,83
ATM1852,Avocado,6.56,53.34,2026-07-20 16:27:09.351283,3,91
ATM1853,Avocado,5.21,53.19,2026-07-20 16:27:09.351290,10,86
ATM1854,Avocado,2.52,56.66,2026-07-20 16:27:09.351297,14,90
ATM1855,Avocado,3.05,46.11,2026-07-20 16:27:09.351304,7,99
ATM1856,Avocado,2.63,41.98,2026-07-20 16:27:09.351311,9,87
ATM1857,Avocado,5.98,40.07,2026-07-20 16:27:09.351318,12,88
ATM1858,Avocado,7.62,59.45,2026-07-20 16:27:09.351324,1,95
ATM1859,Avocado,3.34,61.59,2026-07-20 16:27:09.351331,9,93
ATM1860,Avocado,2.87,65.14,2026-07-20 16:27:09.351337,13,98
ATM1861,Avocado,3.67,50.44,2026-07-20 16:27:09.351343,6,86
ATM1862,Avocado,6.76,43.62,2026-07-20 16:27:09.351349,4,99
ATM1863,Avocado,4.91,56.16,2026-07-20 16:27:09.351355,7,98
ATM1864,Avocado,2.4,64.09,2026-07-20 16:27:09.351362,5,86
ATM1865,Avocado,6.23,42.95,2026-07-20 16:27:09.351368,10,99
ATM1866,Avocado,5.1,69.86,2026-07-20 16:27:09.351375,5,88
ATM1867,Avocado,7.82,62.07,2026-07-20 16:27:09.351382,12,100
ATM1868,Avocado,5.85,59.68,2026-07-20 16:27:09.351390,5,82
ATM1869,Avocado,3.27,65.74,2026-07-20 16:27:09.351396,8,93
ATM1870,Avocado,6.01,63.16,2026-07-20 16:27:09.351402,12,87
ATM1871,Avocado,7.78,67.49,2026-07-20 16:27:09.351409,3,97
ATM1872,Avocado,5.64,64.35,2026-07-20 16:27:09.351415,14,98
ATM1873,Avocado,3.46,54.6,2026-07-20 16:27:09.351421,7,100
ATM1874,Avocado,4.83,52.32,2026-07-20 16:27:09.351428,15,99
ATM1875,Avocado,2.86,47.47,2026-07-20 16:27:09.351434,15,94
ATM1876,Avocado,5.83,68.64,2026-07-20 16:27:09.351440,15,90
ATM1877,Avocado,7.46,58.15,2026-07-20 16:27:09.351446,1,82
ATM1878,Avocado,5.92,59.87,2026-07-20 16:27:09.351452,4,91
ATM1879,Avocado,7.74,51.93,2026-07-20 16:27:09.351458,9,83
ATM1880,Avocado,6.6,41.82,2026-07-20 16:27:09.351465,10,83
ATM1881,Avocado,3.37,60.71,2026-07-20 16:27:09.351471,1,87
ATM1882,Avocado,7.43,52.34,2026-07-20 16:27:09.351478,14,83
ATM1883,Avocado,7.15,58.45,2026-07-20 16:27:09.351484,12,86
ATM1884,Avocado,6.54,47.72,2026-07-20 16:27:09.351491,4,81
ATM1885,Avocado,5.11,48.66,2026-07-20 16:27:09.351497,3,96
ATM1886,Avocado,6.55,64.63,2026-07-20 16:27:09.351503,11,94
ATM1887,Avocado,2.83,65.6,2026-07-20 16:27:09.351509,5,93
ATM1888,Avocado,3.12,46.81,2026-07-20 16:27:09.351516,12,85
ATM1889,Avocado,2.15,64.71,2026-07-20 16:27:09.351522,2,83
ATM1890,Avocado,4.11,64.86,2026-07-20 16:27:09.351528,4,90
ATM1891,Avocado,5.76,58.96,2026-07-20 16:27:09.351534,13,100
ATM1892,Avocado,4.06,68.79,2026-07-20 16:27:09.351543,8,98
ATM1893,Avocado,3.01,40.87,2026-07-20 16:27:09.351551,6,89
ATM1894,Avocado,5.08,54.62,2026-07-20 16:27:09.351558,10,96
ATM1895,Avocado,3.01,46.44,2026-07-20 16:27:09.351565,7,84
ATM1896,Avocado,3.85,40.23,2026-07-20 16:27:09.351571,7,91
ATM1897,Avocado,5.25,49.93,2026-07-20 16:27:09.351577,13,90
ATM1898,Avocado,4.69,66.75,2026-07-20 16:27:09.351584,4,80
ATM1899,Avocado,4.73,54.64,2026-07-20 16:27:09.351591,7,81
ATM1900,Avocado,6.45,62.72,2026-07-20 16:27:09.351597,8,85
ATM1901,Avocado,7.7,68.41,2026-07-20 16:27:09.351603,4,83
ATM1902,Avocado,2.55,42.32,2026-07-20 16:27:09.351610,12,100
ATM1903,Avocado,2.72,58.88,2026-07-20 16:27:09.351616,4,97
ATM1904,Avocado,7.84,61.88,2026-07-20 16:27:09.351630,8,89
ATM1905,Avocado,2.68,64.44,2026-07-20 16:27:09.351637,12,89
ATM1906,Avocado,4.88,46.6,2026-07-20 16:27:09.351644,4,96
ATM1907,Avocado,2.86,59.53,2026-07-20 16:27:09.351655,8,83
ATM1908,Avocado,4.44,56.5,2026-07-20 16:27:09.351688,8,82
ATM1909,Avocado,5.86,59.16,2026-07-20 16:27:09.351708,2,92
ATM1910,Avocado,2.05,40.71,2026-07-20 16:27:09.351729,3,93
ATM1911,Avocado,3.96,49.69,2026-07-20 16:27:09.351750,13,84
ATM1912,Avocado,7.65,65.82,2026-07-20 16:27:09.351763,10,91
ATM1913,Avocado,7.75,42.55,2026-07-20 16:27:09.351776,9,93
ATM1914,Avocado,4.69,69.51,2026-07-20 16:27:09.351790,7,85
ATM1915,Avocado,4.99,53.93,2026-07-20 16:27:09.351805,1,82
ATM1916,Avocado,5.79,49.94,2026-07-20 16:27:09.351821,5,94
ATM1917,Avocado,7.94,62.96,2026-07-20 16:27:09.351834,2,86
ATM1918,Avocado,4.86,45.23,2026-07-20 16:27:09.351847,13,80
ATM1919,Avocado,2.5,42.54,2026-07-20 16:27:09.351859,5,88
ATM1920,Avocado,2.88,69.02,2026-07-20 16:27:09.351871,12,96
ATM1921,Avocado,2.66,51.37,2026-07-20 16:27:09.351894,8,98
ATM1922,Avocado,3.75,48.31,2026-07-20 16:27:09.351910,12,95
ATM1923,Avocado,2.9,65.31,2026-07-20 16:27:09.351922,11,94
ATM1924,Avocado,3.88,54.66,2026-07-20 16:27:09.351934,11,96
ATM1925,Avocado,3.19,60.07,2026-07-20 16:27:09.351947,12,83
ATM1926,Avocado,3.78,46.24,2026-07-20 16:27:09.351959,4,97
ATM1927,Avocado,4.22,40.16,2026-07-20 16:27:09.351971,8,87
ATM1928,Avocado,3.39,46.42,2026-07-20 16:27:09.351982,13,80
ATM1929,Avocado,2.82,50.15,2026-07-20 16:27:09.351993,3,91
ATM1930,Avocado,3.17,55.41,2026-07-20 16:27:09.352004,1,97
ATM1931,Avocado,5.36,58.76,2026-07-20 16:27:09.352014,3,82
ATM1932,Avocado,2.74,56.93,2026-07-20 16:27:09.352024,9,90
ATM1933,Avocado,7.31,64.96,2026-07-20 16:27:09.352034,13,100
ATM1934,Avocado,2.51,48.0,2026-07-20 16:27:09.352050,12,82
ATM1935,Avocado,5.29,48.97,2026-07-20 16:27:09.352065,14,100
ATM1936,Avocado,6.48,43.65,2026-07-20 16:27:09.352078,9,89
ATM1937,Avocado,3.95,43.64,2026-07-20 16:27:09.352088,1,93
ATM1938,Avocado,3.78,44.17,2026-07-20 16:27:09.352101,5,100
ATM1939,Avocado,4.14,61.75,2026-07-20 16:27:09.352112,9,93
ATM1940,Avocado,5.37,55.05,2026-07-20 16:27:09.352124,3,98
ATM1941,Avocado,4.45,40.42,2026-07-20 16:27:09.352136,8,100
ATM1942,Avocado,4.87,56.46,2026-07-20 16:27:09.352147,2,88
ATM1943,Avocado,4.05,49.7,2026-07-20 16:27:09.352160,6,88
ATM1944,Avocado,2.49,60.25,2026-07-20 16:27:09.352173,13,81
ATM1945,Avocado,4.59,47.54,2026-07-20 16:27:09.352186,10,91
ATM1946,Avocado,6.58,43.2,2026-07-20 16:27:09.352202,3,90
ATM1947,Avocado,2.33,59.66,2026-07-20 16:27:09.352216,9,88
ATM1948,Avocado,7.11,55.98,2026-07-20 16:27:09.352231,6,94
ATM1949,Avocado,6.53,41.49,2026-07-20 16:27:09.352246,8,94
ATM1950,Avocado,7.64,42.79,2026-07-20 16:27:09.352262,15,83
ATM1951,Avocado,4.91,50.19,2026-07-20 16:27:09.352281,14,82
ATM1952,Avocado,4.22,40.07,2026-07-20 16:27:09.352295,2,90
ATM1953,Avocado,5.66,69.03,2026-07-20 16:27:09.352307,3,95
ATM1954,Avocado,6.95,68.32,2026-07-20 16:27:09.352320,11,80
ATM1955,Avocado,3.99,41.12,2026-07-20 16:27:09.352332,9,94
ATM1956,Avocado,6.09,43.28,2026-07-20 16:27:09.352344,1,94
ATM1957,Avocado,5.69,51.28,2026-07-20 16:27:09.352357,10,83
ATM1958,Avocado,4.7,63.06,2026-07-20 16:27:09.352368,9,88
ATM1959,Avocado,2.36,64.32,2026-07-20 16:27:09.352379,11,97
ATM1960,Avocado,3.52,66.53,2026-07-20 16:27:09.352391,15,91
ATM1961,Avocado,3.15,56.77,2026-07-20 16:27:09.352404,5,98
ATM1962,Avocado,6.51,68.84,2026-07-20 16:27:09.352415,5,92
ATM1963,Avocado,3.02,51.99,2026-07-20 16:27:09.352427,3,80
ATM1964,Avocado,5.01,57.56,2026-07-20 16:27:09.352441,8,92
ATM1965,Avocado,3.38,44.74,2026-07-20 16:27:09.352452,11,88
ATM1966,Avocado,4.51,63.04,2026-07-20 16:27:09.352463,1,93
ATM1967,Avocado,3.29,53.64,2026-07-20 16:27:09.352475,2,83
ATM1968,Avocado,7.83,50.1,2026-07-20 16:27:09.352486,6,99
ATM1969,Avocado,5.03,49.12,2026-07-20 16:27:09.352498,5,93
ATM1970,Avocado,7.05,68.01,2026-07-20 16:27:09.352509,3,97
ATM1971,Avocado,5.29,54.89,2026-07-20 16:27:09.352520,9,85
ATM1972,Avocado,5.66,50.49,2026-07-20 16:27:09.352532,7,87
ATM1973,Avocado,2.19,60.14,2026-07-20 16:27:09.352547,6,82
ATM1974,Avocado,4.34,49.81,2026-07-20 16:27:09.352559,9,98
ATM1975,Avocado,5.87,69.94,2026-07-20 16:27:09.352570,7,85
ATM1976,Avocado,2.87,40.94,2026-07-20 16:27:09.352580,8,90
ATM1977,Avocado,2.42,50.85,2026-07-20 16:27:09.352592,11,95
ATM1978,Avocado,4.69,56.15,2026-07-20 16:27:09.352604,3,94
ATM1979,Avocado,2.49,64.06,2026-07-20 16:27:09.352616,15,95
ATM1980,Avocado,2.15,58.43,2026-07-20 16:27:09.352631,6,87
ATM1981,Avocado,4.01,50.08,2026-07-20 16:27:09.352643,5,100
ATM1982,Avocado,6.8,40.36,2026-07-20 16:27:09.352656,1,96
ATM1983,Avocado,3.21,63.62,2026-07-20 16:27:09.352669,7,80
ATM1984,Avocado,7.75,63.44,2026-07-20 16:27:09.352682,8,93
ATM1985,Avocado,4.79,53.42,2026-07-20 16:27:09.352694,4,98
ATM1986,Avocado,2.35,56.89,2026-07-20 16:27:09.352706,1,100
ATM1987,Avocado,2.84,63.41,2026-07-20 16:27:09.352719,7,84
ATM1988,Avocado,7.33,46.66,2026-07-20 16:27:09.352730,4,100
ATM1989,Avocado,2.13,40.48,2026-07-20 16:27:09.352740,13,95
ATM1990,Avocado,6.99,51.98,2026-07-20 16:27:09.352753,14,83
ATM1991,Avocado,4.82,43.22,2026-07-20 16:27:09.352765,8,93
ATM1992,Avocado,3.54,51.07,2026-07-20 16:27:09.352779,12,84
ATM1993,Avocado,5.61,42.94,2026-07-20 16:27:09.352792,5,83
ATM1994,Avocado,2.36,65.18,2026-07-20 16:27:09.352803,12,84
ATM1995,Avocado,2.55,67.66,2026-07-20 16:27:09.352815,5,94
ATM1996,Avocado,4.84,41.9,2026-07-20 16:27:09.352830,12,96
ATM1997,Avocado,7.57,40.44,2026-07-20 16:27:09.352850,13,94
ATM1998,Avocado,5.23,43.71,2026-07-20 16:27:09.352866,11,90
ATM1999,Avocado,5.46,40.99,2026-07-20 16:27:09.352880,10,92
ATM2000,Avocado,2.74,56.11,2026-07-20 16:27:09.352894,7,84
