Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1790,Avocado,6.2,46.65,2026-07-20 16:44:11.360075,12,97
ATM1791,Avocado,5.49,56.46,2026-07-20 16:44:11.360087,1,83
ATM1792,Avocado,6.54,41.53,2026-07-20 16:44:11.360131,2,95
ATM1793,Avocado,7.16,40.72,2026-07-20 16:44:11.360173,2,84
ATM1794,Avocado,5.66,65.07,2026-07-20 16:44:11.360184,5,98
ATM1795,Avocado,3.56,48.56,2026-07-20 16:44:11.360195,6,89
ATM1796,Avocado,5.76,49.17,2026-07-20 16:44:11.360205,4,85
ATM1797,Avocado,7.74,69.91,2026-07-20 16:44:11.360213,8,96
ATM1798,Avocado,3.16,49.86,2026-07-20 16:44:11.360223,4,86
ATM1799,Avocado,2.96,53.9,2026-07-20 16:44:11.360235,12,89
ATM1800,Avocado,6.86,64.42,2026-07-20 16:44:11.360245,10,84
ATM1801,Avocado,6.94,69.75,2026-07-20 16:44:11.360255,12,96
ATM1802,Avocado,2.53,55.51,2026-07-20 16:44:11.360265,12,91
ATM1803,Avocado,3.82,50.72,2026-07-20 16:44:11.360276,1,89
ATM1804,Avocado,5.23,43.09,2026-07-20 16:44:11.360286,9,85
ATM1805,Avocado,7.6,68.96,2026-07-20 16:44:11.360295,3,82
ATM1806,Avocado,7.14,50.2,2026-07-20 16:44:11.360306,4,90
ATM1807,Avocado,5.76,66.41,2026-07-20 16:44:11.360317,1,80
ATM1808,Avocado,2.67,57.02,2026-07-20 16:44:11.360327,8,85
ATM1809,Avocado,6.83,53.66,2026-07-20 16:44:11.360338,13,83
ATM1810,Avocado,6.28,68.93,2026-07-20 16:44:11.360349,9,93
ATM1811,Avocado,5.78,65.75,2026-07-20 16:44:11.360360,1,97
ATM1812,Avocado,2.59,61.68,2026-07-20 16:44:11.360371,9,83
ATM1813,Avocado,7.3,62.84,2026-07-20 16:44:11.360380,10,90
ATM1814,Avocado,3.26,67.43,2026-07-20 16:44:11.360391,15,92
ATM1815,Avocado,3.99,42.75,2026-07-20 16:44:11.360401,11,100
ATM1816,Avocado,6.56,56.57,2026-07-20 16:44:11.360411,10,100
ATM1817,Avocado,6.81,61.55,2026-07-20 16:44:11.360421,3,88
ATM1818,Avocado,5.46,58.86,2026-07-20 16:44:11.360432,13,81
ATM1819,Avocado,3.27,57.62,2026-07-20 16:44:11.360442,12,88
ATM1820,Avocado,6.29,53.68,2026-07-20 16:44:11.360453,1,96
ATM1821,Avocado,5.14,48.2,2026-07-20 16:44:11.360465,3,89
ATM1822,Avocado,2.51,62.83,2026-07-20 16:44:11.360476,2,81
ATM1823,Avocado,6.33,65.65,2026-07-20 16:44:11.360486,3,96
ATM1824,Avocado,2.17,61.4,2026-07-20 16:44:11.360496,6,86
ATM1825,Avocado,3.1,43.29,2026-07-20 16:44:11.360507,10,92
ATM1826,Avocado,4.81,53.4,2026-07-20 16:44:11.360517,5,83
ATM1827,Avocado,4.95,56.83,2026-07-20 16:44:11.360530,15,94
ATM1828,Avocado,5.07,56.65,2026-07-20 16:44:11.360542,14,95
ATM1829,Avocado,3.41,45.7,2026-07-20 16:44:11.360553,14,92
ATM1830,Avocado,4.61,44.59,2026-07-20 16:44:11.360562,4,94
ATM1831,Avocado,3.29,46.27,2026-07-20 16:44:11.360572,3,83
ATM1832,Avocado,3.08,48.03,2026-07-20 16:44:11.360584,15,83
ATM1833,Avocado,7.86,67.57,2026-07-20 16:44:11.360628,8,98
ATM1834,Avocado,3.86,65.09,2026-07-20 16:44:11.360687,4,100
ATM1835,Avocado,5.64,54.42,2026-07-20 16:44:11.360700,15,94
ATM1836,Avocado,6.2,52.59,2026-07-20 16:44:11.360712,7,83
ATM1837,Avocado,4.92,67.9,2026-07-20 16:44:11.360722,13,83
ATM1838,Avocado,2.67,64.72,2026-07-20 16:44:11.360732,2,81
ATM1839,Avocado,2.76,60.09,2026-07-20 16:44:11.360744,13,83
ATM1840,Avocado,7.15,65.37,2026-07-20 16:44:11.360756,3,86
ATM1841,Avocado,4.67,59.98,2026-07-20 16:44:11.360838,3,92
ATM1842,Avocado,2.26,67.27,2026-07-20 16:44:11.360849,7,98
ATM1843,Avocado,5.68,65.33,2026-07-20 16:44:11.360860,2,85
ATM1844,Avocado,3.24,60.52,2026-07-20 16:44:11.360870,14,96
ATM1845,Avocado,4.09,47.38,2026-07-20 16:44:11.360882,10,86
ATM1846,Avocado,6.54,47.65,2026-07-20 16:44:11.360892,1,86
ATM1847,Avocado,2.24,55.95,2026-07-20 16:44:11.360904,14,86
ATM1848,Avocado,7.99,69.86,2026-07-20 16:44:11.360914,14,85
ATM1849,Avocado,6.96,69.12,2026-07-20 16:44:11.360923,3,88
ATM1850,Avocado,3.65,54.24,2026-07-20 16:44:11.360933,10,91
ATM1851,Avocado,2.38,63.76,2026-07-20 16:44:11.360941,12,90
ATM1852,Avocado,6.19,68.0,2026-07-20 16:44:11.360950,8,85
ATM1853,Avocado,6.27,64.11,2026-07-20 16:44:11.360960,8,92
ATM1854,Avocado,7.9,62.88,2026-07-20 16:44:11.360969,4,83
ATM1855,Avocado,7.9,40.77,2026-07-20 16:44:11.360978,10,97
ATM1856,Avocado,3.67,43.97,2026-07-20 16:44:11.361025,12,91
ATM1857,Avocado,6.88,67.5,2026-07-20 16:44:11.361033,10,93
ATM1858,Avocado,3.5,48.91,2026-07-20 16:44:11.361081,2,100
ATM1859,Avocado,3.76,53.26,2026-07-20 16:44:11.361090,6,82
ATM1860,Avocado,5.41,67.41,2026-07-20 16:44:11.361099,1,82
ATM1861,Avocado,3.19,48.45,2026-07-20 16:44:11.361107,1,87
ATM1862,Avocado,3.31,45.79,2026-07-20 16:44:11.361116,1,82
ATM1863,Avocado,4.72,50.45,2026-07-20 16:44:11.361127,8,89
ATM1864,Avocado,6.1,63.64,2026-07-20 16:44:11.361137,7,98
ATM1865,Avocado,3.59,47.47,2026-07-20 16:44:11.361147,8,81
ATM1866,Avocado,7.18,58.01,2026-07-20 16:44:11.361160,3,99
ATM1867,Avocado,6.34,52.08,2026-07-20 16:44:11.361172,12,95
ATM1868,Avocado,5.91,47.75,2026-07-20 16:44:11.361183,9,87
ATM1869,Avocado,3.91,43.32,2026-07-20 16:44:11.361194,2,82
ATM1870,Avocado,7.61,55.43,2026-07-20 16:44:11.361206,3,92
ATM1871,Avocado,4.24,43.85,2026-07-20 16:44:11.361217,3,85
ATM1872,Avocado,7.44,46.72,2026-07-20 16:44:11.361230,13,80
ATM1873,Avocado,6.86,41.39,2026-07-20 16:44:11.361241,7,82
ATM1874,Avocado,6.94,47.99,2026-07-20 16:44:11.361252,11,86
ATM1875,Avocado,3.62,44.68,2026-07-20 16:44:11.361264,2,87
ATM1876,Avocado,6.54,53.31,2026-07-20 16:44:11.361297,13,91
ATM1877,Avocado,5.85,53.32,2026-07-20 16:44:11.361309,1,84
ATM1878,Avocado,5.52,64.37,2026-07-20 16:44:11.361321,6,91
ATM1879,Avocado,7.06,44.64,2026-07-20 16:44:11.361336,7,87
ATM1880,Avocado,3.74,69.61,2026-07-20 16:44:11.361347,13,88
ATM1881,Avocado,2.42,45.85,2026-07-20 16:44:11.361360,2,81
ATM1882,Avocado,5.42,54.02,2026-07-20 16:44:11.361371,10,87
ATM1883,Avocado,5.3,40.96,2026-07-20 16:44:11.361384,11,80
ATM1884,Avocado,3.96,42.58,2026-07-20 16:44:11.361396,13,84
ATM1885,Avocado,7.38,52.05,2026-07-20 16:44:11.361409,15,99
ATM1886,Avocado,4.44,48.84,2026-07-20 16:44:11.361420,2,94
ATM1887,Avocado,2.02,52.66,2026-07-20 16:44:11.361432,4,94
ATM1888,Avocado,5.47,41.84,2026-07-20 16:44:11.361443,4,97
ATM1889,Avocado,6.16,63.12,2026-07-20 16:44:11.361454,13,94
ATM1890,Avocado,5.84,65.79,2026-07-20 16:44:11.361463,5,88
ATM1891,Avocado,2.01,65.91,2026-07-20 16:44:11.361473,10,82
ATM1892,Avocado,7.02,59.22,2026-07-20 16:44:11.361484,9,97
ATM1893,Avocado,5.05,52.6,2026-07-20 16:44:11.361495,2,89
ATM1894,Avocado,5.41,41.95,2026-07-20 16:44:11.361507,10,86
ATM1895,Avocado,2.42,42.16,2026-07-20 16:44:11.361517,6,88
ATM1896,Avocado,4.82,67.85,2026-07-20 16:44:11.361528,11,82
ATM1897,Avocado,6.19,55.07,2026-07-20 16:44:11.361537,13,86
ATM1898,Avocado,7.7,57.94,2026-07-20 16:44:11.361548,7,81
ATM1899,Avocado,2.05,49.95,2026-07-20 16:44:11.361560,14,82
ATM1900,Avocado,4.36,47.23,2026-07-20 16:44:11.361570,1,90
ATM1901,Avocado,7.76,62.62,2026-07-20 16:44:11.361580,10,92
ATM1902,Avocado,3.01,68.2,2026-07-20 16:44:11.361592,6,91
ATM1903,Avocado,3.14,55.68,2026-07-20 16:44:11.361602,15,97
ATM1904,Avocado,2.66,41.01,2026-07-20 16:44:11.361613,4,94
ATM1905,Avocado,2.31,67.9,2026-07-20 16:44:11.361624,7,84
ATM1906,Avocado,4.59,65.81,2026-07-20 16:44:11.361704,12,98
ATM1907,Avocado,4.55,51.22,2026-07-20 16:44:11.361723,9,96
ATM1908,Avocado,7.3,53.97,2026-07-20 16:44:11.361734,2,83
ATM1909,Avocado,2.27,49.99,2026-07-20 16:44:11.361745,12,92
ATM1910,Avocado,7.75,43.27,2026-07-20 16:44:11.361756,12,91
ATM1911,Avocado,2.78,69.48,2026-07-20 16:44:11.361765,2,85
ATM1912,Avocado,3.02,63.05,2026-07-20 16:44:11.361775,6,99
ATM1913,Avocado,7.2,53.51,2026-07-20 16:44:11.361786,12,98
ATM1914,Avocado,7.68,41.37,2026-07-20 16:44:11.361797,2,82
ATM1915,Avocado,3.25,56.2,2026-07-20 16:44:11.361806,3,83
ATM1916,Avocado,4.57,44.45,2026-07-20 16:44:11.361818,1,94
ATM1917,Avocado,4.29,59.25,2026-07-20 16:44:11.361829,8,82
ATM1918,Avocado,2.3,66.48,2026-07-20 16:44:11.361839,8,81
ATM1919,Avocado,5.73,49.88,2026-07-20 16:44:11.361851,14,95
ATM1920,Avocado,5.27,65.05,2026-07-20 16:44:11.361861,6,83
ATM1921,Avocado,4.37,51.38,2026-07-20 16:44:11.361871,1,84
ATM1922,Avocado,6.23,53.98,2026-07-20 16:44:11.361880,9,84
ATM1923,Avocado,2.89,59.79,2026-07-20 16:44:11.361891,8,94
ATM1924,Avocado,4.12,63.43,2026-07-20 16:44:11.361901,9,93
ATM1925,Avocado,6.82,42.97,2026-07-20 16:44:11.361913,9,95
ATM1926,Avocado,7.44,66.46,2026-07-20 16:44:11.361924,5,82
ATM1927,Avocado,6.14,50.41,2026-07-20 16:44:11.361934,2,92
ATM1928,Avocado,4.77,49.62,2026-07-20 16:44:11.361944,2,88
ATM1929,Avocado,4.24,49.04,2026-07-20 16:44:11.361954,6,82
ATM1930,Avocado,2.01,59.91,2026-07-20 16:44:11.361964,3,97
ATM1931,Avocado,5.03,40.54,2026-07-20 16:44:11.361975,13,100
ATM1932,Avocado,5.65,64.69,2026-07-20 16:44:11.361985,11,83
ATM1933,Avocado,3.35,59.85,2026-07-20 16:44:11.361997,15,90
ATM1934,Avocado,3.24,45.09,2026-07-20 16:44:11.362007,7,95
ATM1935,Avocado,4.95,52.78,2026-07-20 16:44:11.362018,9,91
ATM1936,Avocado,7.36,48.1,2026-07-20 16:44:11.362029,11,99
ATM1937,Avocado,4.13,44.87,2026-07-20 16:44:11.362040,11,96
ATM1938,Avocado,4.35,69.12,2026-07-20 16:44:11.362050,14,92
ATM1939,Avocado,3.31,45.39,2026-07-20 16:44:11.362062,7,86
ATM1940,Avocado,2.44,46.06,2026-07-20 16:44:11.362073,2,85
ATM1941,Avocado,7.96,57.86,2026-07-20 16:44:11.362084,6,97
ATM1942,Avocado,5.39,55.86,2026-07-20 16:44:11.362095,12,97
ATM1943,Avocado,6.46,53.73,2026-07-20 16:44:11.362106,9,95
ATM1944,Avocado,6.11,41.67,2026-07-20 16:44:11.362116,8,82
ATM1945,Avocado,6.61,46.6,2026-07-20 16:44:11.362127,7,91
ATM1946,Avocado,3.82,63.15,2026-07-20 16:44:11.362136,1,100
ATM1947,Avocado,7.63,50.91,2026-07-20 16:44:11.362147,8,93
ATM1948,Avocado,5.51,53.01,2026-07-20 16:44:11.362158,14,98
ATM1949,Avocado,6.74,45.82,2026-07-20 16:44:11.362170,15,100
ATM1950,Avocado,6.14,51.18,2026-07-20 16:44:11.362183,5,83
ATM1951,Avocado,4.76,59.96,2026-07-20 16:44:11.362194,13,90
ATM1952,Avocado,3.16,51.7,2026-07-20 16:44:11.362204,14,98
ATM1953,Avocado,7.63,41.46,2026-07-20 16:44:11.362213,1,90
ATM1954,Avocado,2.68,52.35,2026-07-20 16:44:11.362224,8,86
ATM1955,Avocado,2.81,46.31,2026-07-20 16:44:11.362234,11,88
ATM1956,Avocado,6.46,48.71,2026-07-20 16:44:11.362245,2,92
ATM1957,Avocado,2.74,41.06,2026-07-20 16:44:11.362256,1,90
ATM1958,Avocado,7.44,47.5,2026-07-20 16:44:11.362267,6,94
ATM1959,Avocado,5.58,49.96,2026-07-20 16:44:11.362279,1,99
ATM1960,Avocado,8.0,46.83,2026-07-20 16:44:11.362289,2,80
ATM1961,Avocado,6.91,54.57,2026-07-20 16:44:11.362299,10,81
ATM1962,Avocado,4.39,53.22,2026-07-20 16:44:11.362309,6,97
ATM1963,Avocado,4.98,62.62,2026-07-20 16:44:11.362321,2,95
ATM1964,Avocado,2.95,62.07,2026-07-20 16:44:11.362332,10,84
ATM1965,Avocado,2.98,47.17,2026-07-20 16:44:11.362343,11,80
ATM1966,Avocado,3.67,48.03,2026-07-20 16:44:11.362353,8,91
ATM1967,Avocado,5.59,41.19,2026-07-20 16:44:11.362364,9,82
ATM1968,Avocado,7.04,55.49,2026-07-20 16:44:11.362375,5,93
ATM1969,Avocado,3.58,48.92,2026-07-20 16:44:11.362385,4,93
ATM1970,Avocado,4.53,49.04,2026-07-20 16:44:11.362395,14,97
ATM1971,Avocado,4.42,59.41,2026-07-20 16:44:11.362408,14,99
ATM1972,Avocado,4.85,68.85,2026-07-20 16:44:11.362421,5,84
ATM1973,Avocado,7.53,55.21,2026-07-20 16:44:11.362434,9,86
ATM1974,Avocado,3.24,68.13,2026-07-20 16:44:11.362445,10,80
ATM1975,Avocado,5.43,55.63,2026-07-20 16:44:11.362456,2,98
ATM1976,Avocado,5.05,51.22,2026-07-20 16:44:11.362467,4,88
ATM1977,Avocado,6.22,47.43,2026-07-20 16:44:11.362479,2,98
ATM1978,Avocado,6.57,59.1,2026-07-20 16:44:11.362492,9,86
ATM1979,Avocado,3.19,67.53,2026-07-20 16:44:11.362503,10,84
ATM1980,Avocado,6.58,42.19,2026-07-20 16:44:11.362513,8,83
ATM1981,Avocado,2.91,52.44,2026-07-20 16:44:11.362525,7,94
ATM1982,Avocado,5.26,57.58,2026-07-20 16:44:11.362536,12,99
ATM1983,Avocado,4.23,60.24,2026-07-20 16:44:11.362550,14,93
ATM1984,Avocado,7.39,47.22,2026-07-20 16:44:11.362563,9,87
ATM1985,Avocado,6.51,53.78,2026-07-20 16:44:11.362575,2,96
ATM1986,Avocado,6.54,54.94,2026-07-20 16:44:11.362587,11,83
ATM1987,Avocado,6.48,41.85,2026-07-20 16:44:11.362600,8,99
ATM1988,Avocado,6.94,57.44,2026-07-20 16:44:11.362612,15,86
ATM1989,Avocado,7.02,54.81,2026-07-20 16:44:11.362622,4,90
ATM1990,Avocado,2.55,62.26,2026-07-20 16:44:11.362633,10,93
ATM1991,Avocado,2.25,66.36,2026-07-20 16:44:11.362646,11,88
ATM1992,Avocado,6.85,59.56,2026-07-20 16:44:11.362670,10,87
ATM1993,Avocado,5.3,69.5,2026-07-20 16:44:11.362682,5,82
ATM1994,Avocado,2.75,56.89,2026-07-20 16:44:11.362692,6,94
ATM1995,Avocado,5.9,62.03,2026-07-20 16:44:11.362703,9,100
ATM1996,Avocado,5.01,61.26,2026-07-20 16:44:11.362713,10,100
ATM1997,Avocado,7.7,56.54,2026-07-20 16:44:11.362725,6,80
ATM1998,Avocado,4.62,66.75,2026-07-20 16:44:11.362736,1,81
ATM1999,Avocado,3.35,44.75,2026-07-20 16:44:11.362749,3,97
ATM2000,Avocado,4.97,55.62,2026-07-20 16:44:11.362760,14,83
