Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1790,Avocado,6.07,61.45,2026-07-16 22:02:47.953886,9,90
ATM1791,Avocado,4.34,66.86,2026-07-16 22:02:47.953902,3,92
ATM1792,Avocado,3.56,42.53,2026-07-16 22:02:47.953916,4,82
ATM1793,Avocado,2.27,47.72,2026-07-16 22:02:47.953932,4,88
ATM1794,Avocado,6.94,41.93,2026-07-16 22:02:47.953947,12,90
ATM1795,Avocado,3.57,63.18,2026-07-16 22:02:47.953962,13,84
ATM1796,Avocado,7.82,64.08,2026-07-16 22:02:47.953978,2,90
ATM1797,Avocado,4.34,51.89,2026-07-16 22:02:47.953993,11,82
ATM1798,Avocado,5.08,68.54,2026-07-16 22:02:47.954009,7,86
ATM1799,Avocado,3.54,57.49,2026-07-16 22:02:47.954024,4,93
ATM1800,Avocado,6.05,57.44,2026-07-16 22:02:47.954039,3,96
ATM1801,Avocado,6.27,54.45,2026-07-16 22:02:47.954054,6,91
ATM1802,Avocado,6.69,69.49,2026-07-16 22:02:47.954071,14,95
ATM1803,Avocado,6.64,50.5,2026-07-16 22:02:47.954087,3,98
ATM1804,Avocado,2.4,42.54,2026-07-16 22:02:47.954129,8,98
ATM1805,Avocado,3.84,63.47,2026-07-16 22:02:47.954144,1,89
ATM1806,Avocado,5.7,69.38,2026-07-16 22:02:47.954160,3,99
ATM1807,Avocado,7.22,47.56,2026-07-16 22:02:47.954175,15,82
ATM1808,Avocado,7.14,48.9,2026-07-16 22:02:47.954190,9,94
ATM1809,Avocado,5.48,68.76,2026-07-16 22:02:47.954205,7,89
ATM1810,Avocado,4.15,64.12,2026-07-16 22:02:47.954220,11,88
ATM1811,Avocado,7.44,57.39,2026-07-16 22:02:47.954235,7,99
ATM1812,Avocado,4.59,48.75,2026-07-16 22:02:47.954250,11,91
ATM1813,Avocado,7.58,66.98,2026-07-16 22:02:47.954266,4,92
ATM1814,Avocado,7.84,69.49,2026-07-16 22:02:47.954281,8,84
ATM1815,Avocado,2.47,52.11,2026-07-16 22:02:47.954296,14,98
ATM1816,Avocado,4.36,69.03,2026-07-16 22:02:47.954312,1,84
ATM1817,Avocado,7.25,49.19,2026-07-16 22:02:47.954327,5,88
ATM1818,Avocado,4.73,61.02,2026-07-16 22:02:47.954342,6,91
ATM1819,Avocado,5.85,58.57,2026-07-16 22:02:47.954357,8,80
ATM1820,Avocado,2.59,62.46,2026-07-16 22:02:47.954373,5,98
ATM1821,Avocado,3.45,60.03,2026-07-16 22:02:47.954389,2,83
ATM1822,Avocado,4.58,64.19,2026-07-16 22:02:47.954404,7,84
ATM1823,Avocado,7.27,40.81,2026-07-16 22:02:47.954420,15,87
ATM1824,Avocado,2.32,53.86,2026-07-16 22:02:47.954435,9,87
ATM1825,Avocado,7.55,49.95,2026-07-16 22:02:47.954450,15,100
ATM1826,Avocado,4.95,46.57,2026-07-16 22:02:47.954465,13,92
ATM1827,Avocado,3.51,62.45,2026-07-16 22:02:47.954481,8,83
ATM1828,Avocado,6.77,69.1,2026-07-16 22:02:47.954496,8,100
ATM1829,Avocado,5.35,55.43,2026-07-16 22:02:47.954511,5,85
ATM1830,Avocado,5.62,62.5,2026-07-16 22:02:47.954526,12,92
ATM1831,Avocado,4.93,58.01,2026-07-16 22:02:47.954542,9,93
ATM1832,Avocado,7.62,46.24,2026-07-16 22:02:47.954557,12,90
ATM1833,Avocado,3.62,58.89,2026-07-16 22:02:47.954572,6,88
ATM1834,Avocado,6.36,63.99,2026-07-16 22:02:47.954586,14,98
ATM1835,Avocado,4.95,44.14,2026-07-16 22:02:47.954602,7,95
ATM1836,Avocado,6.88,55.45,2026-07-16 22:02:47.954616,6,88
ATM1837,Avocado,4.85,67.74,2026-07-16 22:02:47.954632,4,89
ATM1838,Avocado,3.46,45.79,2026-07-16 22:02:47.954647,9,93
ATM1839,Avocado,6.7,68.22,2026-07-16 22:02:47.954663,5,98
ATM1840,Avocado,5.65,65.02,2026-07-16 22:02:47.954678,10,85
ATM1841,Avocado,2.87,53.95,2026-07-16 22:02:47.954693,6,82
ATM1842,Avocado,7.77,54.43,2026-07-16 22:02:47.954708,14,93
ATM1843,Avocado,5.07,67.31,2026-07-16 22:02:47.954723,11,86
ATM1844,Avocado,3.2,41.7,2026-07-16 22:02:47.954739,4,84
ATM1845,Avocado,5.05,54.63,2026-07-16 22:02:47.954754,6,88
ATM1846,Avocado,5.67,61.99,2026-07-16 22:02:47.954769,8,88
ATM1847,Avocado,2.2,45.32,2026-07-16 22:02:47.954784,6,91
ATM1848,Avocado,4.05,63.08,2026-07-16 22:02:47.954800,9,98
ATM1849,Avocado,3.88,47.6,2026-07-16 22:02:47.954815,8,97
ATM1850,Avocado,3.0,42.21,2026-07-16 22:02:47.954830,9,97
ATM1851,Avocado,5.29,42.49,2026-07-16 22:02:47.954846,5,81
ATM1852,Avocado,7.48,67.18,2026-07-16 22:02:47.954862,8,93
ATM1853,Avocado,2.81,66.17,2026-07-16 22:02:47.954877,11,89
ATM1854,Avocado,3.42,44.69,2026-07-16 22:02:47.954892,15,84
ATM1855,Avocado,5.99,61.48,2026-07-16 22:02:47.954907,5,96
ATM1856,Avocado,5.7,67.67,2026-07-16 22:02:47.954922,12,99
ATM1857,Avocado,7.62,44.55,2026-07-16 22:02:47.954937,4,90
ATM1858,Avocado,2.78,61.85,2026-07-16 22:02:47.954953,5,82
ATM1859,Avocado,7.13,64.46,2026-07-16 22:02:47.954967,11,84
ATM1860,Avocado,6.25,61.55,2026-07-16 22:02:47.954983,11,93
ATM1861,Avocado,6.59,56.04,2026-07-16 22:02:47.954998,8,80
ATM1862,Avocado,3.24,49.54,2026-07-16 22:02:47.955013,15,81
ATM1863,Avocado,2.39,43.67,2026-07-16 22:02:47.955028,5,91
ATM1864,Avocado,2.01,63.63,2026-07-16 22:02:47.955043,12,93
ATM1865,Avocado,6.34,48.81,2026-07-16 22:02:47.955059,6,96
ATM1866,Avocado,7.0,56.38,2026-07-16 22:02:47.955074,13,94
ATM1867,Avocado,7.56,50.61,2026-07-16 22:02:47.955117,9,86
ATM1868,Avocado,7.46,46.57,2026-07-16 22:02:47.955133,5,86
ATM1869,Avocado,6.5,51.59,2026-07-16 22:02:47.955148,8,98
ATM1870,Avocado,2.01,42.83,2026-07-16 22:02:47.955163,13,92
ATM1871,Avocado,3.29,68.95,2026-07-16 22:02:47.955179,15,95
ATM1872,Avocado,3.96,51.06,2026-07-16 22:02:47.955194,7,80
ATM1873,Avocado,3.37,42.87,2026-07-16 22:02:47.955209,1,86
ATM1874,Avocado,7.21,50.15,2026-07-16 22:02:47.955225,8,82
ATM1875,Avocado,6.47,69.21,2026-07-16 22:02:47.955240,2,82
ATM1876,Avocado,5.07,56.63,2026-07-16 22:02:47.955256,4,85
ATM1877,Avocado,4.4,56.39,2026-07-16 22:02:47.955271,15,95
ATM1878,Avocado,4.46,67.47,2026-07-16 22:02:47.955286,3,86
ATM1879,Avocado,7.76,69.89,2026-07-16 22:02:47.955301,7,86
ATM1880,Avocado,3.53,56.14,2026-07-16 22:02:47.955316,6,89
ATM1881,Avocado,4.97,42.24,2026-07-16 22:02:47.955341,7,91
ATM1882,Avocado,2.74,68.21,2026-07-16 22:02:47.955357,15,90
ATM1883,Avocado,2.47,41.85,2026-07-16 22:02:47.955382,10,94
ATM1884,Avocado,5.73,49.22,2026-07-16 22:02:47.955397,7,90
ATM1885,Avocado,6.84,56.43,2026-07-16 22:02:47.955413,7,100
ATM1886,Avocado,2.01,69.51,2026-07-16 22:02:47.955428,15,88
ATM1887,Avocado,7.46,60.02,2026-07-16 22:02:47.955443,11,88
ATM1888,Avocado,2.76,49.99,2026-07-16 22:02:47.955459,3,96
ATM1889,Avocado,6.18,40.66,2026-07-16 22:02:47.955474,9,85
ATM1890,Avocado,3.87,57.31,2026-07-16 22:02:47.955490,9,80
ATM1891,Avocado,7.92,68.8,2026-07-16 22:02:47.955505,4,87
ATM1892,Avocado,3.76,41.61,2026-07-16 22:02:47.955520,14,85
ATM1893,Avocado,5.46,63.19,2026-07-16 22:02:47.955535,13,90
ATM1894,Avocado,4.51,48.76,2026-07-16 22:02:47.955550,6,90
ATM1895,Avocado,3.37,53.67,2026-07-16 22:02:47.955566,14,82
ATM1896,Avocado,3.39,58.35,2026-07-16 22:02:47.955584,13,95
ATM1897,Avocado,6.73,68.9,2026-07-16 22:02:47.955599,5,90
ATM1898,Avocado,5.63,45.75,2026-07-16 22:02:47.955614,1,88
ATM1899,Avocado,3.19,50.13,2026-07-16 22:02:47.955629,14,81
ATM1900,Avocado,5.67,66.37,2026-07-16 22:02:47.955644,12,87
ATM1901,Avocado,6.24,61.13,2026-07-16 22:02:47.955660,3,85
ATM1902,Avocado,5.64,58.97,2026-07-16 22:02:47.955675,5,89
ATM1903,Avocado,5.72,56.54,2026-07-16 22:02:47.955691,2,92
ATM1904,Avocado,4.7,64.05,2026-07-16 22:02:47.955706,11,98
ATM1905,Avocado,7.46,44.98,2026-07-16 22:02:47.955721,9,97
ATM1906,Avocado,4.5,58.49,2026-07-16 22:02:47.955736,9,91
ATM1907,Avocado,5.74,60.41,2026-07-16 22:02:47.955751,5,100
ATM1908,Avocado,5.63,64.12,2026-07-16 22:02:47.955766,14,80
ATM1909,Avocado,5.53,64.87,2026-07-16 22:02:47.955782,9,97
ATM1910,Avocado,7.22,52.79,2026-07-16 22:02:47.955797,14,88
ATM1911,Avocado,6.03,40.68,2026-07-16 22:02:47.955859,7,81
ATM1912,Avocado,4.13,63.53,2026-07-16 22:02:47.955873,4,86
ATM1913,Avocado,7.01,66.35,2026-07-16 22:02:47.955886,4,86
ATM1914,Avocado,5.98,59.78,2026-07-16 22:02:47.955899,8,84
ATM1915,Avocado,2.57,48.95,2026-07-16 22:02:47.955913,13,90
ATM1916,Avocado,5.41,56.72,2026-07-16 22:02:47.955926,2,81
ATM1917,Avocado,4.71,41.75,2026-07-16 22:02:47.955939,8,84
ATM1918,Avocado,2.66,41.03,2026-07-16 22:02:47.955952,3,81
ATM1919,Avocado,6.23,48.56,2026-07-16 22:02:47.955965,13,92
ATM1920,Avocado,5.41,55.05,2026-07-16 22:02:47.955978,6,100
ATM1921,Avocado,3.88,50.7,2026-07-16 22:02:47.955992,11,90
ATM1922,Avocado,5.67,50.27,2026-07-16 22:02:47.956005,3,96
ATM1923,Avocado,5.13,67.99,2026-07-16 22:02:47.956018,9,98
ATM1924,Avocado,6.73,61.6,2026-07-16 22:02:47.956031,13,95
ATM1925,Avocado,4.66,41.78,2026-07-16 22:02:47.956044,4,83
ATM1926,Avocado,4.1,68.41,2026-07-16 22:02:47.956057,12,86
ATM1927,Avocado,7.88,57.87,2026-07-16 22:02:47.956070,8,100
ATM1928,Avocado,3.03,45.26,2026-07-16 22:02:47.956109,4,99
ATM1929,Avocado,4.06,56.12,2026-07-16 22:02:47.956123,14,82
ATM1930,Avocado,2.62,46.56,2026-07-16 22:02:47.956136,15,97
ATM1931,Avocado,5.37,51.86,2026-07-16 22:02:47.956149,5,88
ATM1932,Avocado,3.02,68.51,2026-07-16 22:02:47.956162,14,83
ATM1933,Avocado,6.84,49.53,2026-07-16 22:02:47.956175,1,99
ATM1934,Avocado,5.56,68.68,2026-07-16 22:02:47.956188,15,97
ATM1935,Avocado,4.24,68.26,2026-07-16 22:02:47.956201,9,87
ATM1936,Avocado,4.09,56.78,2026-07-16 22:02:47.956215,8,93
ATM1937,Avocado,4.64,63.59,2026-07-16 22:02:47.956228,5,94
ATM1938,Avocado,3.25,56.42,2026-07-16 22:02:47.956241,15,90
ATM1939,Avocado,7.7,48.31,2026-07-16 22:02:47.956254,11,98
ATM1940,Avocado,4.94,50.48,2026-07-16 22:02:47.956267,10,87
ATM1941,Avocado,7.49,62.37,2026-07-16 22:02:47.956280,5,84
ATM1942,Avocado,6.13,55.71,2026-07-16 22:02:47.956293,14,91
ATM1943,Avocado,3.17,64.21,2026-07-16 22:02:47.956306,12,80
ATM1944,Avocado,2.1,68.75,2026-07-16 22:02:47.956319,5,80
ATM1945,Avocado,7.96,61.4,2026-07-16 22:02:47.956333,13,100
ATM1946,Avocado,6.34,50.05,2026-07-16 22:02:47.956346,14,90
ATM1947,Avocado,4.94,47.26,2026-07-16 22:02:47.956359,5,85
ATM1948,Avocado,4.25,55.15,2026-07-16 22:02:47.956372,1,95
ATM1949,Avocado,7.22,41.4,2026-07-16 22:02:47.956385,11,98
ATM1950,Avocado,7.63,50.52,2026-07-16 22:02:47.956398,9,84
ATM1951,Avocado,6.9,65.03,2026-07-16 22:02:47.956411,14,87
ATM1952,Avocado,2.37,58.52,2026-07-16 22:02:47.956425,1,100
ATM1953,Avocado,3.01,53.92,2026-07-16 22:02:47.956438,12,83
ATM1954,Avocado,6.37,56.28,2026-07-16 22:02:47.956451,3,87
ATM1955,Avocado,7.76,44.79,2026-07-16 22:02:47.956464,6,80
ATM1956,Avocado,5.34,59.68,2026-07-16 22:02:47.956477,8,99
ATM1957,Avocado,7.3,48.01,2026-07-16 22:02:47.956490,14,91
ATM1958,Avocado,2.2,54.8,2026-07-16 22:02:47.956504,9,85
ATM1959,Avocado,6.39,55.84,2026-07-16 22:02:47.956517,8,100
ATM1960,Avocado,3.85,63.23,2026-07-16 22:02:47.956530,6,80
ATM1961,Avocado,7.24,52.61,2026-07-16 22:02:47.956543,15,80
ATM1962,Avocado,3.67,40.66,2026-07-16 22:02:47.956556,7,81
ATM1963,Avocado,3.63,64.11,2026-07-16 22:02:47.956569,7,92
ATM1964,Avocado,3.3,67.13,2026-07-16 22:02:47.956582,2,83
ATM1965,Avocado,3.42,60.23,2026-07-16 22:02:47.956595,8,96
ATM1966,Avocado,7.32,46.63,2026-07-16 22:02:47.956608,11,100
ATM1967,Avocado,5.72,55.48,2026-07-16 22:02:47.956621,8,80
ATM1968,Avocado,3.61,45.25,2026-07-16 22:02:47.956634,1,81
ATM1969,Avocado,4.1,67.17,2026-07-16 22:02:47.956647,14,87
ATM1970,Avocado,7.86,46.71,2026-07-16 22:02:47.956660,2,95
ATM1971,Avocado,7.95,57.15,2026-07-16 22:02:47.956672,10,86
ATM1972,Avocado,5.79,47.52,2026-07-16 22:02:47.956686,14,87
ATM1973,Avocado,7.85,59.72,2026-07-16 22:02:47.956699,11,85
ATM1974,Avocado,5.66,53.36,2026-07-16 22:02:47.956712,3,96
ATM1975,Avocado,3.35,64.57,2026-07-16 22:02:47.956725,14,90
ATM1976,Avocado,7.74,52.89,2026-07-16 22:02:47.956739,8,85
ATM1977,Avocado,5.08,44.68,2026-07-16 22:02:47.956752,11,81
ATM1978,Avocado,6.33,46.57,2026-07-16 22:02:47.956765,10,87
ATM1979,Avocado,4.06,53.75,2026-07-16 22:02:47.956778,9,84
ATM1980,Avocado,3.05,67.91,2026-07-16 22:02:47.956791,14,99
ATM1981,Avocado,7.54,64.57,2026-07-16 22:02:47.956804,11,88
ATM1982,Avocado,2.01,54.35,2026-07-16 22:02:47.956817,15,91
ATM1983,Avocado,7.03,57.73,2026-07-16 22:02:47.956830,15,81
ATM1984,Avocado,7.34,59.17,2026-07-16 22:02:47.956844,4,86
ATM1985,Avocado,2.36,51.12,2026-07-16 22:02:47.956857,12,80
ATM1986,Avocado,6.13,49.0,2026-07-16 22:02:47.956870,1,85
ATM1987,Avocado,7.19,48.06,2026-07-16 22:02:47.956882,11,88
ATM1988,Avocado,2.18,61.75,2026-07-16 22:02:47.956896,3,92
ATM1989,Avocado,6.79,40.67,2026-07-16 22:02:47.956909,12,96
ATM1990,Avocado,3.59,52.51,2026-07-16 22:02:47.956923,13,98
ATM1991,Avocado,5.76,40.53,2026-07-16 22:02:47.956936,14,92
ATM1992,Avocado,7.91,57.25,2026-07-16 22:02:47.956949,13,83
ATM1993,Avocado,7.72,63.6,2026-07-16 22:02:47.956988,13,91
ATM1994,Avocado,2.56,51.3,2026-07-16 22:02:47.957001,12,84
ATM1995,Avocado,5.26,66.5,2026-07-16 22:02:47.957015,4,93
ATM1996,Avocado,3.39,69.48,2026-07-16 22:02:47.957028,13,90
ATM1997,Avocado,5.57,53.08,2026-07-16 22:02:47.957041,13,91
ATM1998,Avocado,5.69,69.56,2026-07-16 22:02:47.957054,14,89
ATM1999,Avocado,3.41,49.82,2026-07-16 22:02:47.957067,7,98
ATM2000,Avocado,3.11,44.06,2026-07-16 22:02:47.957080,14,96
